 Загальна інформація,,,,,,,,,,,,,,,, Основний список обладнання базований на приказах МОЗ України 504 та 2857 від 19.03.2018 та 10.12.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Додатковий список (застосовується за умови комплектності основного списку та відповідно до наявних потреб),,,,,,,,,,,,4. Обладнання для надання медичних послуг із застосуванням телемедицини,,,,,,,,,,,,
КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради АЗПСМ смт. Великий Бурлук,КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради ,АЗПСМ смт. Великий Бурлук,AMB00000032,38580081,7.0,1.0,10.0,1.0,1.4,5915.0,1.2,8760.0,0.8,0.0,0.0,1.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,7.0,90.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,8.0,,8.0,1.0,1.0,1.0,0.0,0.0,5.0,36.0,12.0,3.0,0.0,5.0,0.0,0.0,1.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,5.0,5.0,,1.0
КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради АЗПСМ смт. Приколотне,КНП «Великобурлуцький центр первинної медико-санітарної допомоги» Великобурлуцької селищної ради ,АЗПСМ смт. Приколотне,AMB00000033,38580081,0.0,0.0,2.0,1.0,0.0,1625.0,0.0,2740.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,12.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ м. Зміїв,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ м. Зміїв,AMB00000034,38897677,10.0,1.0,17.0,1.0,1.7,25000.0,0.4,19196.0,0.5,0.0,0.0,54.0,21.0,9.0,3.0,9.0,5.0,0.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,12.0,,11.0,1.0,1.0,1.0,0.0,0.0,13.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,Мобільний діагностичний комплекс. з комплектуючими *дерматоскоп,1.0,0.0,0.0,11.0,,0.0,3.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Бірки,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Бірки,AMB00000035,38897677,1.0,1.0,2.0,1.0,2.0,2123.0,0.5,1901.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Борова,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Борова,AMB00000036,38897677,1.0,1.0,2.0,1.0,2.0,1562.0,0.6,1480.0,0.7,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,офтальмоскоп і отоскоп,0.0,1.0,1.0,0.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Велика Гомільша,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Велика Гомільша,AMB00000037,38897677,0.0,0.0,1.0,1.0,0.0,226.0,0.0,179.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Вирішальний,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Вирішальний,AMB00000038,38897677,1.0,1.0,1.0,1.0,1.0,1229.0,0.8,1200.0,0.8,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,Набір діагностичний BASIC-SET офтальмоскоп і отоскоп,0.0,1.0,1.0,1.0,,1.0,0.0,Наявний мобільний діагностичний комплекс. IDIS/,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Височинівка,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Височинівка,AMB00000039,38897677,0.0,0.0,1.0,1.0,0.0,515.0,0.0,503.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,0.0,1.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Геніївка,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Геніївка,AMB00000040,38897677,1.0,1.0,2.0,1.0,2.0,2079.0,0.5,2041.0,0.5,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Донець,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Донець,AMB00000041,38897677,0.0,0.0,1.0,1.0,0.0,1237.0,0.0,1237.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,Наявний мобільний діагностичний комплекс,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Задонецьке,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Задонецьке,AMB00000042,38897677,0.0,0.0,1.0,1.0,0.0,456.0,0.0,402.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Лиман,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Лиман,AMB00000043,38897677,1.0,1.0,2.0,1.0,2.0,1999.0,0.5,1819.0,0.5,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,0.0,1.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Нижній Бишкин,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Нижній Бишкин,AMB00000044,38897677,0.0,0.0,1.0,1.0,0.0,641.0,0.0,641.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,Мобільний діагностичний комплекс,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Першотравневе,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Першотравневе,AMB00000045,38897677,1.0,1.0,2.0,1.0,2.0,1799.0,0.6,1734.0,0.6,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Скрипаї,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Скрипаї,AMB00000046,38897677,0.0,0.0,2.0,1.0,0.0,692.0,0.0,692.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Соколове,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Соколове,AMB00000047,38897677,1.0,1.0,1.0,1.0,1.0,1086.0,0.9,1081.0,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Таранівка,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Таранівка,AMB00000048,38897677,3.0,1.0,4.0,1.0,1.3,4259.0,0.7,4110.0,0.7,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,2.0,отоскоп та офтальмоскоп,0.0,1.0,1.0,0.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Тимченки,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Тимченки,AMB00000049,38897677,1.0,1.0,2.0,1.0,2.0,1799.0,0.6,1742.0,0.6,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,офтальмоскоп і отоскоп,0.0,1.0,1.0,1.0,,0.0,0.0,,1.0
КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської областіАЗПСМ с. Чемужівка,КНП «Зміївський центр первинної медико-санітарної допомоги» Зміївської міської ради Чугуївського району Харківської області,АЗПСМ с. Чемужівка,AMB00000050,38897677,1.0,1.0,2.0,1.0,2.0,1836.0,0.5,1829.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,офтальмоскоп і отоскоп,0.0,1.0,1.0,1.0,,0.0,1.0,,1.0
